date,nav_usd,mkt_usd,source,flag
2022-10-25,1.6865,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-26,1.6916,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-27,1.6984,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-28,1.6937,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-10-31,1.6876,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-01,1.6874,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-02,1.6867,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-03,1.6805,1.688,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-04,1.6791,1.686,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-07,1.6787,1.686,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-08,1.6857,1.686,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-09,1.6918,1.686,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-10,1.7092,1.686,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-14,1.7249,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-15,1.7361,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-16,1.7439,1.722,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-17,1.7379,1.734,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-18,1.7333,1.746,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-21,1.7336,1.744,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-22,1.7384,1.742,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-23,1.7455,1.742,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-25,1.7538,1.746,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-28,1.755,1.748,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-29,1.7548,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-11-30,1.7655,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-01,1.7816,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-02,1.7859,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-05,1.7804,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-06,1.7849,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-07,1.7918,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-08,1.7901,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-09,1.7843,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-12,1.7832,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-13,1.7909,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-14,1.7961,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-15,1.7976,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-16,1.7956,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-19,1.7888,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-20,1.7838,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-21,1.7836,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-22,1.7833,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-23,1.7791,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-27,1.7791,,,1
2022-12-28,1.7719,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-29,1.7761,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2022-12-30,1.7725,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-03,1.7772,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-04,1.77,1.766,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-05,1.7702,1.766,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-06,1.7807,1.766,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-09,1.7874,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-10,1.7825,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-11,1.7879,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-12,1.7962,1.796,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-13,1.7934,1.796,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-17,1.7947,1.788,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-18,1.8073,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-19,1.8095,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-20,1.8041,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-23,1.8041,,,1
2023-01-24,1.8041,,,1
2023-01-25,1.8041,,,1
2023-01-26,1.8037,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-27,1.8023,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-30,1.7993,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-01-31,1.8055,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-01,1.8132,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-02,1.8158,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-03,1.8092,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-06,1.8002,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-07,1.7976,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-08,1.8017,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-09,1.7966,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-10,1.7911,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-13,1.7913,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-14,1.7885,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-15,1.7855,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-16,1.7823,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-17,1.7822,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-21,1.7702,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-22,1.7705,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-23,1.7759,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-24,1.7704,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-27,1.7729,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-02-28,1.7762,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-01,1.7697,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-02,1.7654,1.778,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-03,1.7725,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-06,1.7721,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-07,1.7706,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-08,1.7677,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-09,1.7739,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-10,1.7893,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-13,1.8021,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-14,1.792,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-15,1.8058,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-16,1.7968,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-17,1.8097,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-20,1.802,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-21,1.7963,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-22,1.8089,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-23,1.8153,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-24,1.814,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-27,1.8023,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-28,1.8003,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-29,1.7997,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-30,1.8037,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-03-31,1.81,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-03,1.8011,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-04,1.8086,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-05,1.8086,,,1
2023-04-06,1.8118,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-07,1.8118,,,1
2023-04-10,1.8118,,,1
2023-04-11,1.8041,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-12,1.8072,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-13,1.806,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-14,1.8025,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-17,1.7984,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-18,1.7976,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-19,1.7945,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-20,1.7996,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-21,1.7972,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-24,1.8017,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-25,1.8123,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-26,1.8082,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-27,1.8019,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-04-28,1.8097,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-01,1.8097,,,1
2023-05-02,1.8109,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-03,1.8174,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-04,1.8181,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-05,1.8135,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-08,1.8083,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-09,1.8056,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-10,1.8129,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-11,1.8171,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-12,1.8119,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-15,1.8102,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-16,1.8076,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-17,1.8031,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-18,1.7971,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-19,1.794,1.804,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-22,1.7928,1.802,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-23,1.7935,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-24,1.7903,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-25,1.7844,1.796,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-26,1.7844,,,1
2023-05-30,1.7958,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-05-31,1.7996,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-01,1.8008,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-02,1.7954,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-05,1.7965,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-06,1.7967,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-07,1.7909,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-08,1.7963,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-09,1.7938,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-12,1.7956,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-13,1.7907,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-14,1.7932,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-15,1.8003,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-16,1.798,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-20,1.8006,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-21,1.8025,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-22,1.8025,,,1
2023-06-23,1.8001,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-26,1.8024,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-27,1.7991,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-28,1.803,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-29,1.7939,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-06-30,1.7969,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-03,1.7938,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-05,1.7903,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-06,1.7689,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-07,1.7659,1.774,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-10,1.7694,1.77,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-11,1.7719,1.77,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-12,1.7814,1.77,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-13,1.7914,1.774,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-14,1.7867,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-17,1.7867,,,1
2023-07-18,1.79,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-19,1.7942,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-20,1.7872,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-21,1.7868,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-24,1.784,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-25,1.7838,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-26,1.7869,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-27,1.7797,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-28,1.784,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-07-31,1.7867,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-01,1.7811,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-02,1.7772,1.782,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-03,1.7687,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-04,1.7783,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-07,1.777,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-08,1.7817,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-09,1.7821,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-10,1.7754,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-11,1.7721,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-14,1.7683,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-15,1.7636,1.772,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-16,1.7595,1.77,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-17,1.7561,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-18,1.7569,1.762,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-21,1.7487,1.76,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-22,1.7502,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-23,1.7617,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-24,1.7601,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-25,1.759,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-28,1.7604,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-29,1.7676,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-30,1.7694,1.76,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-08-31,1.7724,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-01,1.7724,,,1
2023-09-05,1.763,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-06,1.7613,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-07,1.7639,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-08,1.7639,,,1
2023-09-11,1.7611,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-12,1.7633,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-13,1.7642,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-14,1.7635,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-15,1.7612,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-18,1.7621,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-19,1.7593,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-20,1.7587,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-21,1.7511,1.76,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-22,1.7541,1.758,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-25,1.7485,1.758,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-26,1.7472,1.754,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-27,1.7436,1.754,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-28,1.7456,1.748,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-09-29,1.7469,1.748,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-02,1.7469,,,1
2023-10-03,1.7323,1.746,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-04,1.7349,1.73,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-05,1.7225,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-06,1.7187,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-10,1.7296,1.718,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-11,1.7361,1.726,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-12,1.728,1.728,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-13,1.7322,1.722,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-16,1.7269,1.722,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-17,1.7192,1.722,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-18,1.7149,1.722,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-19,1.7087,1.718,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-20,1.7118,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-23,1.7118,,,1
2023-10-24,1.7198,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-25,1.714,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-26,1.7191,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-27,1.7205,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-30,1.7194,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-10-31,1.7174,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-01,1.7269,1.716,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-02,1.7352,1.722,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-03,1.7443,1.73,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-06,1.7429,1.738,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-07,1.7468,1.738,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-08,1.7514,1.74,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-09,1.7426,1.744,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-10,1.7431,1.744,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-13,1.7444,1.744,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-14,1.756,1.744,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-15,1.7551,1.754,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-16,1.7622,1.754,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-17,1.7635,1.754,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-20,1.7661,1.756,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-21,1.769,1.76,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-22,1.7698,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-24,1.7674,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-27,1.7735,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-28,1.7792,1.764,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-29,1.787,1.776,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-11-30,1.7847,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-01,1.7935,1.78,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-04,1.7924,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-05,1.7999,1.786,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-06,1.8056,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-07,1.8056,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-08,1.8005,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-11,1.8002,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-12,1.8021,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-13,1.8172,1.8,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-14,1.8316,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-15,1.8309,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-18,1.8299,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-19,1.8318,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-20,1.8373,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-21,1.8356,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-22,1.8343,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-26,1.8343,,,1
2023-12-27,1.8427,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-28,1.8401,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2023-12-29,1.8394,1.836,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-02,1.8359,1.836,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-03,1.8208,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-04,1.8127,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-05,1.8062,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-08,1.8089,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-09,1.8084,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-10,1.8083,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-11,1.8157,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-12,1.8196,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-16,1.8136,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-17,1.8084,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-18,1.807,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
