date,rv60_ann_%,chronic_high,crisis_window,regime
2023-12-28,5.5466951083307015,True,False,高波动
2023-12-29,5.208127028248538,True,False,高波动
2024-01-02,5.240806599761316,True,False,高波动
2024-01-03,5.316814730131419,True,False,高波动
2024-01-04,5.392912579940585,True,False,高波动
2024-01-05,5.34875072344239,True,False,高波动
2024-01-08,5.314050926811468,True,False,高波动
2024-01-09,5.19970400617483,True,False,高波动
2024-01-10,5.190533832524005,True,False,高波动
2024-01-11,5.1748543703213485,True,False,高波动
2024-01-12,5.061558582227622,True,False,高波动
2024-01-16,5.0874022610192515,True,False,高波动
2024-01-17,5.060943911286363,True,False,高波动
2024-01-18,5.069759494927432,True,False,高波动
2024-01-19,5.072738310483219,True,False,高波动
2024-01-22,5.012443271208644,True,False,高波动
2024-01-23,4.945305450129933,True,False,高波动
2024-01-24,4.944358957143465,True,False,高波动
2024-01-25,4.95139490982601,True,False,高波动
2024-01-26,4.947317736689526,True,False,高波动
2024-01-29,4.955945760978704,True,False,高波动
2024-01-30,4.863438086353797,False,False,平稳
2024-01-31,4.848478067687584,False,False,平稳
2024-02-01,4.786841443164802,False,False,平稳
2024-02-02,4.944194986405097,True,False,高波动
2024-02-05,5.098605256591497,True,False,高波动
2024-02-06,5.1061227604992245,True,False,高波动
2024-02-07,4.972847808118799,True,False,高波动
2024-02-08,4.987450254453085,True,False,高波动
2024-02-09,4.993593933896121,True,False,高波动
2024-02-12,4.836349491566582,False,False,平稳
2024-02-13,4.832771207664107,False,False,平稳
2024-02-14,4.849680430915018,False,False,平稳
2024-02-15,4.861663043647326,False,False,平稳
2024-02-16,4.877432273892366,True,False,高波动
2024-02-20,4.878261994423563,True,False,高波动
2024-02-21,4.897057868972743,True,False,高波动
2024-02-22,4.884210478661263,True,False,高波动
2024-02-23,4.85753465186835,False,False,平稳
2024-02-26,4.822379861560733,False,False,平稳
2024-02-27,4.755315640627872,False,False,平稳
2024-02-28,4.755655535468687,False,False,平稳
2024-02-29,4.661717877782177,False,False,平稳
2024-03-01,4.698620372703005,False,False,平稳
2024-03-04,4.635992050325155,False,False,平稳
2024-03-05,4.6156725881151965,False,False,平稳
2024-03-06,4.618299985837485,False,False,平稳
2024-03-07,4.580288970914916,False,False,平稳
2024-03-08,4.580771453047065,False,False,平稳
2024-03-11,4.579182366673587,False,False,平稳
2024-03-12,4.274196597871266,False,False,平稳
2024-03-13,3.956209211636482,False,False,平稳
2024-03-14,4.017820014630592,False,False,平稳
2024-03-15,4.020287599692011,False,False,平稳
2024-03-18,4.012886133779283,False,False,平稳
2024-03-19,3.973635581796011,False,False,平稳
2024-03-20,3.9896691505114106,False,False,平稳
2024-03-21,3.997674706329567,False,False,平稳
2024-03-22,4.027115807550585,False,False,平稳
2024-03-25,3.909511904993794,False,False,平稳
2024-03-26,3.9049940016707856,False,False,平稳
2024-03-27,3.9195687373243295,False,False,平稳
2024-03-28,3.902292805718119,False,False,平稳
2024-04-01,3.5104177560029926,False,False,平稳
2024-04-02,3.5095400880351106,False,False,平稳
2024-04-03,3.7470241323808064,False,False,平稳
2024-04-04,3.733990035296691,False,False,平稳
2024-04-05,3.7518903521797826,False,False,平稳
2024-04-08,3.7568709531709668,False,False,平稳
2024-04-09,3.6890685373622434,False,False,平稳
2024-04-10,3.888611969676575,False,False,平稳
2024-04-11,3.8432522098400916,False,False,平稳
2024-04-12,3.8305634465574077,False,False,平稳
2024-04-15,3.859441288268717,False,False,平稳
2024-04-16,3.912711836725816,False,False,平稳
2024-04-17,3.95723850195512,False,False,平稳
2024-04-18,3.960154316099576,False,False,平稳
2024-04-19,3.9551476358225384,False,False,平稳
2024-04-22,3.9268506153948852,False,False,平稳
2024-04-23,3.9434412666939105,False,False,平稳
2024-04-24,3.882007036223428,False,False,平稳
2024-04-25,3.896746618568123,False,False,平稳
2024-04-26,3.7775631410667154,False,False,平稳
2024-04-29,3.763282772243467,False,False,平稳
2024-04-30,3.6250596875460213,False,False,平稳
2024-05-01,3.4572084888764505,False,False,平稳
2024-05-02,3.536637819110036,False,False,平稳
2024-05-03,3.608116312863627,False,False,平稳
2024-05-06,3.6412541088597763,False,False,平稳
2024-05-07,3.6541790545453616,False,False,平稳
2024-05-08,3.660560148188873,False,False,平稳
2024-05-09,3.668474749228742,False,False,平稳
2024-05-10,3.600040624813164,False,False,平稳
2024-05-13,3.5734888056399403,False,False,平稳
2024-05-14,3.57278651610017,False,False,平稳
2024-05-15,3.5552675697060354,False,False,平稳
2024-05-16,3.664631750436209,False,False,平稳
2024-05-17,3.678386272911782,False,False,平稳
2024-05-20,3.6543009402666837,False,False,平稳
2024-05-21,3.6722958578053464,False,False,平稳
2024-05-22,3.6636365258245807,False,False,平稳
2024-05-23,3.687894152586004,False,False,平稳
2024-05-24,3.678921945611021,False,False,平稳
2024-05-28,3.6561720705715137,False,False,平稳
2024-05-29,3.678995225320669,False,False,平稳
2024-05-30,3.6914142641852843,False,False,平稳
2024-05-31,3.729041263690328,False,False,平稳
2024-06-03,3.8170534795301587,False,False,平稳
2024-06-04,3.8787207005770368,False,False,平稳
2024-06-05,3.899076966194071,False,False,平稳
2024-06-06,3.8795518262040862,False,False,平稳
2024-06-07,4.045423185321784,False,False,平稳
2024-06-10,3.978543022629682,False,False,平稳
2024-06-11,3.9813776080350354,False,False,平稳
2024-06-12,4.006880172864543,False,False,平稳
2024-06-13,4.1135045990584045,False,False,平稳
2024-06-14,4.10321529613968,False,False,平稳
2024-06-17,4.135331528299663,False,False,平稳
2024-06-18,4.1326755372604875,False,False,平稳
2024-06-20,4.136817827529944,False,False,平稳
2024-06-21,4.13662638457468,False,False,平稳
2024-06-24,4.128119775164206,False,False,平稳
2024-06-25,4.126751049334877,False,False,平稳
2024-06-26,4.187378650388436,False,False,平稳
2024-06-27,4.09008204215507,False,False,平稳
2024-06-28,3.8499453193343505,False,False,平稳
2024-07-01,3.8499453193343505,False,False,平稳
2024-07-02,3.853282315377381,False,False,平稳
2024-07-03,3.9970626515615875,False,False,平稳
2024-07-05,4.0741264121572565,False,False,平稳
2024-07-08,3.826737144755427,False,False,平稳
2024-07-09,3.813395631330549,False,False,平稳
2024-07-10,3.7969206313332564,False,False,平稳
2024-07-11,3.8228072169545864,False,False,平稳
2024-07-12,3.7676870007643792,False,False,平稳
2024-07-15,3.7528280397949567,False,False,平稳
2024-07-16,3.7635224963017775,False,False,平稳
2024-07-17,3.7643949051607306,False,False,平稳
2024-07-18,3.792011727186338,False,False,平稳
2024-07-19,3.807653229849027,False,False,平稳
2024-07-22,3.7961627217538987,False,False,平稳
2024-07-23,3.745966969254512,False,False,平稳
2024-07-24,3.764175943648999,False,False,平稳
2024-07-25,3.7321963920204193,False,False,平稳
2024-07-26,3.7379092184748672,False,False,平稳
2024-07-29,3.740808529657645,False,False,平稳
2024-07-30,3.6445586205944367,False,False,平稳
2024-07-31,3.683838088861836,False,False,平稳
2024-08-01,3.7083490119879405,False,False,平稳
2024-08-02,4.031598131102843,False,False,平稳
2024-08-05,4.056922951817438,False,False,平稳
2024-08-06,4.166607946218554,False,False,平稳
2024-08-07,4.167012712601574,False,False,平稳
2024-08-08,4.178614117181096,False,False,平稳
2024-08-09,4.176135850459321,False,False,平稳
2024-08-12,4.189988248513119,False,False,平稳
2024-08-13,4.119697311634873,False,False,平稳
2024-08-14,4.105293121841284,False,False,平稳
2024-08-15,4.136299855061662,False,False,平稳
2024-08-16,4.128259366174423,False,False,平稳
2024-08-19,4.13542572119962,False,False,平稳
2024-08-20,4.106843554051907,False,False,平稳
2024-08-21,4.111347702482963,False,False,平稳
2024-08-22,4.108409557583996,False,False,平稳
2024-08-23,4.087216404380537,False,False,平稳
2024-08-26,4.064749685119373,False,False,平稳
2024-08-27,4.042939061254451,False,False,平稳
2024-08-28,3.9835288115787533,False,False,平稳
2024-08-29,3.9499740520023163,False,False,平稳
2024-08-30,3.9657382885008214,False,False,平稳
2024-09-03,4.003442602455118,False,False,平稳
2024-09-04,3.8506978895356943,False,False,平稳
2024-09-05,3.8515688829578996,False,False,平稳
2024-09-06,3.850341029210323,False,False,平稳
2024-09-09,3.845952152747146,False,False,平稳
2024-09-10,3.767441255844257,False,False,平稳
2024-09-11,3.770533287961689,False,False,平稳
2024-09-12,3.727946899922816,False,False,平稳
2024-09-13,3.7286662695883854,False,False,平稳
2024-09-16,3.7396979750432306,False,False,平稳
2024-09-17,3.7401396408219205,False,False,平稳
2024-09-18,3.741954119259633,False,False,平稳
2024-09-19,3.761842603254565,False,False,平稳
2024-09-20,3.6732454611691914,False,False,平稳
2024-09-23,3.675232467223762,False,False,平稳
2024-09-24,3.5941410585062945,False,False,平稳
2024-09-25,3.629834427264693,False,False,平稳
2024-09-26,3.5983086349523923,False,False,平稳
2024-09-27,3.4125482542611887,False,False,平稳
2024-09-30,3.3514380041348506,False,False,平稳
2024-10-01,3.3543037430305174,False,False,平稳
2024-10-02,3.35363743974424,False,False,平稳
2024-10-03,4.148449963724462,False,False,平稳
2024-10-04,4.223999517009321,False,False,平稳
2024-10-07,4.245899665735354,False,False,平稳
2024-10-08,4.228513811859293,False,False,平稳
2024-10-09,4.228788353934606,False,False,平稳
2024-10-10,4.228553044646585,False,False,平稳
2024-10-11,4.206447312041733,False,False,平稳
2024-10-15,4.206770118426749,False,False,平稳
2024-10-16,4.205966673627014,False,False,平稳
2024-10-17,4.253063181456126,False,False,平稳
2024-10-18,4.239898719285247,False,False,平稳
2024-10-21,4.316326415984095,False,False,平稳
2024-10-22,4.301857434226156,False,False,平稳
2024-10-23,4.30833731940325,False,False,平稳
2024-10-24,4.311106712914407,False,False,平稳
2024-10-25,4.231561690175718,False,False,平稳
2024-10-28,4.182959520264277,False,False,平稳
2024-10-29,3.8193476794351735,False,False,平稳
2024-10-30,3.796205379791692,False,False,平稳
2024-10-31,3.7069168939215165,False,False,平稳
2024-11-01,3.809622773371387,False,False,平稳
2024-11-04,3.864599179409372,False,False,平稳
2024-11-05,3.852945505850156,False,False,平稳
2024-11-06,3.9731437552904447,False,False,平稳
2024-11-07,4.069109710310406,False,False,平稳
2024-11-08,4.084738117759574,False,False,平稳
2024-11-12,4.157283946561631,False,False,平稳
2024-11-13,4.1511009996287385,False,False,平稳
2024-11-14,4.133175101742132,False,False,平稳
2024-11-15,4.09366853269282,False,False,平稳
2024-11-18,4.079752823120878,False,False,平稳
2024-11-19,4.056116030583862,False,False,平稳
2024-11-20,4.008183352499521,False,False,平稳
2024-11-21,4.005150340414464,False,False,平稳
2024-11-22,4.00341814819389,False,False,平稳
2024-11-25,4.215854101739362,False,False,平稳
2024-11-26,4.2121983244631584,False,False,平稳
2024-11-27,4.2170199918136495,False,False,平稳
2024-11-29,4.22299242216477,False,False,平稳
2024-12-02,4.15333727058787,False,False,平稳
2024-12-03,4.154256033646074,False,False,平稳
2024-12-04,4.194862720086671,False,False,平稳
2024-12-05,4.168485914760824,False,False,平稳
2024-12-06,4.1313321607040825,False,False,平稳
2024-12-09,4.134885316877468,False,False,平稳
2024-12-10,4.134973437297101,False,False,平稳
2024-12-11,4.118077962066901,False,False,平稳
2024-12-12,4.088701042542509,False,False,平稳
2024-12-13,4.107527568163165,False,False,平稳
2024-12-16,4.107783311825895,False,False,平稳
2024-12-17,4.103978242050073,False,False,平稳
2024-12-18,4.168546494211962,False,False,平稳
2024-12-19,4.182876253468488,False,False,平稳
2024-12-20,4.173512561010847,False,False,平稳
2024-12-23,4.1689067256642005,False,False,平稳
2024-12-24,4.172386436914637,False,False,平稳
2024-12-26,4.124348349550599,False,False,平稳
2024-12-27,4.1206657673985445,False,False,平稳
2024-12-30,4.185923112977923,False,False,平稳
2024-12-31,4.165064592235227,False,False,平稳
2025-01-02,3.517909838405842,False,False,平稳
2025-01-03,3.8980480926671284,False,False,平稳
2025-01-06,3.874020649140396,False,False,平稳
2025-01-07,3.8815938750702816,False,False,平稳
2025-01-08,3.8768094659423764,False,False,平稳
2025-01-09,3.8749057317303452,False,False,平稳
2025-01-10,3.902907023541152,False,False,平稳
2025-01-13,3.8663468576764397,False,False,平稳
2025-01-14,3.849997452603173,False,False,平稳
2025-01-15,3.9857088485049834,False,False,平稳
2025-01-16,4.036178500092662,False,False,平稳
2025-01-17,3.976127832541597,False,False,平稳
2025-01-21,4.001456675592546,False,False,平稳
2025-01-22,3.9967310749271348,False,False,平稳
2025-01-23,3.9801915355496518,False,False,平稳
2025-01-24,3.9857360784108424,False,False,平稳
2025-01-27,4.056045950898077,False,False,平稳
2025-01-28,4.051035420938082,False,False,平稳
2025-01-29,4.050412537030724,False,False,平稳
2025-01-30,4.045890276267177,False,False,平稳
2025-01-31,3.945166032621343,False,False,平稳
2025-02-03,3.8846772541157315,False,False,平稳
2025-02-04,3.8972602002484713,False,False,平稳
2025-02-05,3.8120030550968704,False,False,平稳
2025-02-06,3.677375069714267,False,False,平稳
2025-02-07,3.66584272996178,False,False,平稳
2025-02-10,3.553147369085717,False,False,平稳
2025-02-11,3.5544330937243407,False,False,平稳
2025-02-12,3.6061977180347995,False,False,平稳
2025-02-13,3.668691305569248,False,False,平稳
2025-02-14,3.7055235986706605,False,False,平稳
2025-02-18,3.7115701562884302,False,False,平稳
2025-02-19,3.7147125002744144,False,False,平稳
2025-02-20,3.7182042280822727,False,False,平稳
2025-02-21,3.7754791209970717,False,False,平稳
2025-02-24,3.5741096584810506,False,False,平稳
2025-02-25,3.658454272818667,False,False,平稳
2025-02-26,3.654033061510287,False,False,平稳
2025-02-27,3.595390255044349,False,False,平稳
2025-02-28,3.6499232395179155,False,False,平稳
2025-03-03,3.6516707464030307,False,False,平稳
2025-03-04,3.6384738459032664,False,False,平稳
2025-03-05,3.6883044247265837,False,False,平稳
2025-03-06,3.6837671556185025,False,False,平稳
2025-03-07,3.6831131786362663,False,False,平稳
2025-03-10,3.7398524736561383,False,False,平稳
2025-03-11,3.7461495964048392,False,False,平稳
2025-03-12,3.734440420569022,False,False,平稳
2025-03-13,3.7184821562804826,False,False,平稳
2025-03-14,3.7583181765883857,False,False,平稳
2025-03-17,3.7593008000091226,False,False,平稳
2025-03-18,3.660303345195249,False,False,平稳
2025-03-19,3.642092737950337,False,False,平稳
2025-03-20,3.6495959721405438,False,False,平稳
2025-03-21,3.634018350074479,False,False,平稳
2025-03-24,3.7126997631994283,False,False,平稳
2025-03-25,3.7124628610640316,False,False,平稳
2025-03-26,3.7244263279607037,False,False,平稳
2025-03-27,3.679478099833265,False,False,平稳
2025-03-28,3.7561006320520445,False,False,平稳
2025-03-31,3.7610386116747785,False,False,平稳
2025-04-01,3.446603997373637,False,False,平稳
2025-04-02,3.440409223589947,False,False,平稳
2025-04-03,3.4909944955314063,False,False,平稳
2025-04-04,3.4908215929583792,False,False,平稳
2025-04-07,4.255877208531957,False,False,平稳
2025-04-08,4.239528808308141,False,False,平稳
2025-04-09,4.401092715624779,False,False,平稳
2025-04-10,4.401072269437714,False,False,平稳
2025-04-11,4.344763285935568,False,False,平稳
2025-04-14,4.4066006956090815,False,False,平稳
2025-04-15,4.440099909869955,False,False,平稳
2025-04-16,4.462515484399863,False,False,平稳
2025-04-17,4.4619047482558996,False,False,平稳
2025-04-21,4.458944901663157,False,False,平稳
2025-04-22,4.461763618684547,False,False,平稳
2025-04-23,4.4281580295626,False,False,平稳
2025-04-24,4.487192093828313,False,False,平稳
2025-04-25,4.5287988856402475,False,False,平稳
2025-04-28,4.571239054874907,False,False,平稳
2025-04-29,4.5809771718876755,False,False,平稳
2025-04-30,4.580879453332752,False,False,平稳
2025-05-01,4.573037156038485,False,False,平稳
2025-05-02,4.699667330945819,False,False,平稳
2025-05-05,4.699597813315021,False,False,平稳
2025-05-06,4.683562424537805,False,False,平稳
2025-05-07,4.69773734140316,False,False,平稳
2025-05-08,4.750974136368325,False,False,平稳
2025-05-09,4.711191991151666,False,False,平稳
2025-05-12,4.69363604785192,False,False,平稳
2025-05-13,4.664163207013782,False,False,平稳
2025-05-14,4.661447844764296,False,False,平稳
2025-05-15,4.693097173855908,False,False,平稳
2025-05-16,4.689011330348399,False,False,平稳
2025-05-19,4.641055904257215,False,False,平稳
2025-05-20,4.627895311851566,False,False,平稳
2025-05-21,4.613501440224033,False,False,平稳
2025-05-22,4.6086758636257095,False,False,平稳
2025-05-23,4.616265515228172,False,False,平稳
2025-05-27,4.6430867044401865,False,False,平稳
2025-05-28,4.622335068141378,False,False,平稳
2025-05-29,4.636231893086739,False,False,平稳
2025-05-30,4.628943637210833,False,False,平稳
2025-06-02,4.658801755612893,False,False,平稳
2025-06-03,4.655840351010951,False,False,平稳
2025-06-04,4.697474841440471,False,False,平稳
2025-06-05,4.677162143034745,False,False,平稳
2025-06-06,4.717486460005907,False,False,平稳
2025-06-09,4.70414171782589,False,False,平稳
2025-06-10,4.687089830049049,False,False,平稳
2025-06-11,4.712491997651804,False,False,平稳
2025-06-12,4.754938112327843,False,False,平稳
2025-06-13,4.7633339927237275,False,False,平稳
2025-06-16,4.764403882038814,False,False,平稳
2025-06-17,4.795270370999234,False,False,平稳
2025-06-18,4.742479829890196,False,False,平稳
2025-06-20,4.742985092784181,False,False,平稳
2025-06-23,4.73879277650733,False,False,平稳
2025-06-24,4.77139304336138,False,False,平稳
2025-06-25,4.710917865579634,False,False,平稳
2025-06-26,4.715720290450102,False,False,平稳
2025-06-27,4.524679068173365,False,False,平稳
2025-06-30,4.536635462707094,False,False,平稳
2025-07-01,4.470190280980171,False,False,平稳
2025-07-02,4.877161205062795,True,False,高波动
2025-07-03,4.260893766984283,False,False,平稳
2025-07-07,4.248747239710694,False,False,平稳
2025-07-08,4.069232160627461,False,False,平稳
2025-07-09,4.094066695121342,False,False,平稳
2025-07-10,4.010270775755852,False,False,平稳
2025-07-11,3.961023672991628,False,False,平稳
2025-07-14,3.930997793220593,False,False,平稳
2025-07-15,3.9041853640654844,False,False,平稳
2025-07-16,3.911538402266667,False,False,平稳
2025-07-17,3.912274898797732,False,False,平稳
2025-07-18,3.91515726244312,False,False,平稳
2025-07-21,3.912951245959286,False,False,平稳
2025-07-22,3.861162568647623,False,False,平稳
2025-07-23,3.826639881596362,False,False,平稳
2025-07-24,3.774802865922452,False,False,平稳
2025-07-25,3.766763515098612,False,False,平稳
2025-07-28,3.7672574542690667,False,False,平稳
2025-07-29,3.8366081005386423,False,False,平稳
2025-07-30,3.625203989192101,False,False,平稳
2025-07-31,3.6257618751729566,False,False,平稳
2025-08-01,3.7846757239680797,False,False,平稳
2025-08-04,3.7757793169811262,False,False,平稳
2025-08-05,3.694006397615901,False,False,平稳
2025-08-06,3.697181372347587,False,False,平稳
2025-08-07,3.655040534779532,False,False,平稳
2025-08-08,3.666285904091832,False,False,平稳
2025-08-11,3.656374984645184,False,False,平稳
2025-08-12,3.6195664236601903,False,False,平稳
2025-08-13,3.6610284746275856,False,False,平稳
2025-08-14,3.66316470635684,False,False,平稳
2025-08-15,3.677684899226698,False,False,平稳
2025-08-18,3.57806525638497,False,False,平稳
2025-08-19,3.5809572484018077,False,False,平稳
2025-08-20,3.5784593465079713,False,False,平稳
2025-08-21,3.5291433663815166,False,False,平稳
2025-08-22,3.5612705007280785,False,False,平稳
2025-08-25,3.5395942231096593,False,False,平稳
2025-08-26,3.514832146490084,False,False,平稳
2025-08-27,3.461559991014155,False,False,平稳
2025-08-28,3.457530945234522,False,False,平稳
2025-08-29,3.3574296732339683,False,False,平稳
2025-09-02,3.3827417178167347,False,False,平稳
2025-09-03,3.2990701008473846,False,False,平稳
2025-09-04,3.3284713889590116,False,False,平稳
2025-09-05,3.369109714741595,False,False,平稳
2025-09-08,3.3729372986026847,False,False,平稳
2025-09-09,3.3562390561510944,False,False,平稳
2025-09-10,3.3174370305495033,False,False,平稳
2025-09-11,3.294716389759404,False,False,平稳
2025-09-12,3.266123685058756,False,False,平稳
2025-09-15,3.2685484793971744,False,False,平稳
2025-09-16,3.2709989479761545,False,False,平稳
2025-09-17,3.2838514296529904,False,False,平稳
2025-09-18,3.2551181449307975,False,False,平稳
2025-09-19,3.2570329926775257,False,False,平稳
2025-09-22,3.252848988997249,False,False,平稳
2025-09-23,3.252140957058344,False,False,平稳
2025-09-24,3.2381634941555135,False,False,平稳
2025-09-25,3.2476922183219954,False,False,平稳
2025-09-26,2.570437550407024,False,False,平稳
2025-09-29,2.554947727953815,False,False,平稳
2025-09-30,2.526491254718603,False,False,平稳
2025-10-01,2.517936298914236,False,False,平稳
2025-10-02,2.817245179002044,False,False,平稳
2025-10-03,2.8308973910722637,False,False,平稳
2025-10-06,2.787547747618743,False,False,平稳
2025-10-07,2.786130696193428,False,False,平稳
2025-10-08,2.756026118913913,False,False,平稳
2025-10-09,2.7403267385972927,False,False,平稳
2025-10-10,2.797162535886962,False,False,平稳
2025-10-14,2.781823028104952,False,False,平稳
2025-10-15,2.7548459687538633,False,False,平稳
2025-10-16,2.815044730300624,False,False,平稳
2025-10-17,2.8156500625153087,False,False,平稳
2025-10-20,2.8153970228136367,False,False,平稳
2025-10-21,2.8176848642584713,False,False,平稳
2025-10-22,2.8159493338024504,False,False,平稳
2025-10-23,2.774632543477086,False,False,平稳
2025-10-24,2.747471003280016,False,False,平稳
2025-10-27,2.7490549613843585,False,False,平稳
2025-10-28,2.532796045901778,False,False,平稳
2025-10-29,2.5251348886340113,False,False,平稳
2025-10-30,2.6797221373790623,False,False,平稳
2025-10-31,2.6748098328666443,False,False,平稳
2025-11-03,2.672199804363582,False,False,平稳
2025-11-04,2.659501493341343,False,False,平稳
2025-11-05,2.720680480127948,False,False,平稳
2025-11-06,2.7705083269492263,False,False,平稳
2025-11-07,2.708640504329617,False,False,平稳
2025-11-10,2.707937568040827,False,False,平稳
2025-11-12,2.7362241656049977,False,False,平稳
2025-11-13,2.7735566476693054,False,False,平稳
2025-11-14,2.7870089771616717,False,False,平稳
2025-11-17,2.788725986739954,False,False,平稳
2025-11-18,2.7625482387628297,False,False,平稳
2025-11-19,2.7026236485863864,False,False,平稳
2025-11-20,2.7163471660438883,False,False,平稳
2025-11-21,2.719600714056825,False,False,平稳
2025-11-24,2.723464126190054,False,False,平稳
2025-11-25,2.731115511859345,False,False,平稳
2025-11-26,2.729309846922581,False,False,平稳
2025-11-28,2.706826640470241,False,False,平稳
2025-12-01,2.75300923895956,False,False,平稳
2025-12-02,2.7061510884950235,False,False,平稳
2025-12-03,2.6364290480798847,False,False,平稳
2025-12-04,2.5977764688743665,False,False,平稳
2025-12-05,2.5818006242589324,False,False,平稳
2025-12-08,2.5719650817080524,False,False,平稳
2025-12-09,2.563231136677686,False,False,平稳
2025-12-10,2.6047044235838688,False,False,平稳
2025-12-11,2.5954999053707835,False,False,平稳
2025-12-12,2.5885502892807932,False,False,平稳
2025-12-15,2.577396599717896,False,False,平稳
2025-12-16,2.595396966992,False,False,平稳
2025-12-17,2.592707930788381,False,False,平稳
2025-12-18,2.600879529300096,False,False,平稳
2025-12-19,2.5904316714021767,False,False,平稳
2025-12-22,2.582496132610703,False,False,平稳
2025-12-23,2.5743344811518845,False,False,平稳
2025-12-24,2.5795717864582897,False,False,平稳
2025-12-26,2.551069156760819,False,False,平稳
2025-12-29,2.5694248515829936,False,False,平稳
2025-12-30,2.5701589522235784,False,False,平稳
2025-12-31,2.259292392111064,False,False,平稳
2026-01-02,2.247698027964464,False,False,平稳
2026-01-05,2.7026422189706865,False,False,平稳
2026-01-06,2.703527590358677,False,False,平稳
2026-01-07,2.695929043167994,False,False,平稳
2026-01-08,2.7074773267654964,False,False,平稳
2026-01-09,2.6283545453898096,False,False,平稳
2026-01-12,2.620832740451747,False,False,平稳
2026-01-13,2.62418565687127,False,False,平稳
2026-01-14,2.5334529125688277,False,False,平稳
2026-01-15,2.5296885173301376,False,False,平稳
2026-01-16,2.532351798136568,False,False,平稳
2026-01-20,2.5442910140554824,False,False,平稳
2026-01-21,2.5625936605884707,False,False,平稳
2026-01-22,2.539140352700486,False,False,平稳
2026-01-23,2.545490406182311,False,False,平稳
2026-01-26,2.548990713383503,False,False,平稳
2026-01-27,2.540209365720668,False,False,平稳
2026-01-28,2.540427574688436,False,False,平稳
2026-01-29,2.4049392191551515,False,False,平稳
2026-01-30,2.407502554895963,False,False,平稳
2026-02-02,2.413700154092154,False,False,平稳
2026-02-03,2.4205356094209107,False,False,平稳
2026-02-04,2.362740296479969,False,False,平稳
2026-02-05,2.407631408526255,False,False,平稳
2026-02-06,2.414094928265674,False,False,平稳
2026-02-09,2.417415511811291,False,False,平稳
2026-02-10,2.4061935386041626,False,False,平稳
2026-02-11,2.3865271390077303,False,False,平稳
2026-02-12,2.4547443274647613,False,False,平稳
2026-02-13,2.4613486019811703,False,False,平稳
2026-02-17,2.4612476241994026,False,False,平稳
2026-02-18,2.4595817720547153,False,False,平稳
2026-02-19,2.4426145882181975,False,False,平稳
2026-02-20,2.437876920990555,False,False,平稳
2026-02-23,2.460903041464984,False,False,平稳
2026-02-24,2.447927709405378,False,False,平稳
2026-02-25,2.4438523603149664,False,False,平稳
2026-02-26,2.456660139322425,False,False,平稳
2026-02-27,2.417182469105143,False,False,平稳
2026-03-02,2.559165119417026,False,False,平稳
2026-03-03,2.565766445109052,False,False,平稳
2026-03-04,2.589648234105718,False,False,平稳
2026-03-05,2.5811471767282637,False,False,平稳
2026-03-06,2.5770990817163266,False,False,平稳
2026-03-09,2.5751070829470666,False,False,平稳
2026-03-10,2.5388192833197114,False,False,平稳
2026-03-11,2.5753151293431666,False,False,平稳
2026-03-12,2.6235291606756226,False,False,平稳
2026-03-13,2.6335190446966097,False,False,平稳
2026-03-16,2.652879585478943,False,False,平稳
2026-03-17,2.6570812670156525,False,False,平稳
2026-03-18,2.6735464568779848,False,False,平稳
2026-03-19,2.6680253019154634,False,False,平稳
2026-03-20,2.8446641847084155,False,False,平稳
2026-03-23,2.8434625302940995,False,False,平稳
2026-03-24,2.844266732056758,False,False,平稳
2026-03-25,2.9552811173690476,False,False,平稳
2026-03-26,3.037176286713755,False,False,平稳
2026-03-27,3.037792155976991,False,False,平稳
2026-03-30,3.107879534426738,False,False,平稳
2026-03-31,3.118802638513711,False,False,平稳
2026-04-01,3.137730187058751,False,False,平稳
2026-04-02,3.14022549873657,False,False,平稳
2026-04-03,3.1339192670801777,False,False,平稳
2026-04-06,3.127052051032169,False,False,平稳
2026-04-07,3.1243323163544936,False,False,平稳
2026-04-08,3.192019162632057,False,False,平稳
2026-04-09,3.1875856456370353,False,False,平稳
2026-04-10,3.1799278238851167,False,False,平稳
2026-04-13,3.1893552205496882,False,False,平稳
2026-04-14,3.2522078959753107,False,False,平稳
2026-04-15,3.227285461288505,False,False,平稳
2026-04-16,3.217200284993585,False,False,平稳
2026-04-17,3.263527435833928,False,False,平稳
2026-04-20,3.257951458389218,False,False,平稳
2026-04-21,3.2743865191171864,False,False,平稳
2026-04-22,3.276146339517253,False,False,平稳
2026-04-23,3.2810342388452263,False,False,平稳
2026-04-24,3.2957345427442095,False,False,平稳
2026-04-27,3.2980842003363975,False,False,平稳
2026-04-28,3.2936575062753817,False,False,平稳
2026-04-29,3.329997815803238,False,False,平稳
2026-04-30,3.3327550358041713,False,False,平稳
2026-05-01,3.245022539129385,False,False,平稳
2026-05-04,3.245124727962547,False,False,平稳
2026-05-05,3.246689918723234,False,False,平稳
2026-05-06,3.3074283827597606,False,False,平稳
2026-05-07,3.3054203242758233,False,False,平稳
2026-05-08,3.23600659859273,False,False,平稳
2026-05-11,3.2340259012830415,False,False,平稳
2026-05-12,3.2492244922990516,False,False,平稳
2026-05-13,3.248915073901413,False,False,平稳
2026-05-14,3.24922247187368,False,False,平稳
2026-05-15,3.354677550874164,False,False,平稳
2026-05-18,3.3205918128642535,False,False,平稳
2026-05-19,3.326727565942257,False,False,平稳
